provider_id,provider_name,specialty,risk_score,estimated_exposure,rules_score,peer_score,ml_score,ml_is_anomaly,codemix_score,codemix_flag,kl_divergence,cosine_distance,temporal_score,temporal_flag,top_reason
PRV0130,Megan Orr,Radiology,2.9,13330.426000000001,0.0,0.0,15.93,0,0.0,0,6.5e-05,6.2e-05,0.5,0,no flags
PRV0063,Connor West,Radiology,2.8,13330.735,0.0,0.0,17.15,0,0.0,0,1.5e-05,1.4e-05,0.28,0,no flags
PRV0073,Brittney Phillips,Dermatology,4.9,3542.936,0.0,0.0,27.54,0,0.12,0,0.01182,0.011543,0.69,0,no flags
PRV0024,Tommy Walter,Dermatology,4.7,3808.6949999999997,0.0,0.0,28.99,0,0.09,0,0.008804,0.009212,0.29,0,no flags
PRV0110,Sharon Cochran,Dermatology,4.7,3679.2160000000003,0.0,0.0,26.96,0,0.07,0,0.00728,0.006804,0.6,0,no flags
PRV0003,Angie Henderson,Dermatology,4.5,3711.0080000000003,0.0,0.0,26.6,0,0.02,0,0.002145,0.00212,0.45,0,no flags
PRV0101,Sandra Aguilar,Dermatology,4.9,3015.5860000000002,0.0,0.0,27.11,0,0.12,0,0.012397,0.011757,0.67,0,no flags
PRV0019,Lisa Jackson,Dermatology,4.5,3345.527,0.0,0.0,25.57,0,0.13,0,0.013156,0.011864,0.57,0,no flags
PRV0116,Diana May,Dermatology,4.3,3250.5400000000004,0.0,0.0,23.89,0,0.06,0,0.006312,0.005885,0.66,0,no flags
PRV0046,Philip Cannon,Dermatology,4.2,3296.9620000000004,0.0,0.0,24.97,0,0.02,0,0.001649,0.001787,0.45,0,no flags
PRV0014,Michele Williams,Dermatology,4.2,3160.308,0.0,0.0,24.68,0,0.12,0,0.011572,0.01237,0.41,0,no flags
PRV0042,Fred Smith,Dermatology,4.0,3350.124,0.0,0.0,24.41,0,0.03,0,0.002551,0.002044,0.34,0,no flags
PRV0083,Michael Evans,Dermatology,4.2,2906.686,0.0,0.0,26.06,0,0.02,0,0.002415,0.00217,0.24,0,no flags
PRV0055,Shannon Jones,Psychiatry,3.7,3687.3089999999997,0.0,0.0,20.73,0,0.03,0,0.003078,0.000909,0.56,0,no flags
PRV0093,Denise Jacobs,Cardiology,4.3,2586.188,0.0,0.0,23.03,0,0.31,0,0.030977,0.017091,0.56,0,no flags
PRV0043,Sherry Decker,Psychiatry,3.3,3510.6160000000004,0.0,0.0,16.92,0,0.11,0,0.011337,0.002754,0.66,0,no flags
PRV0001,Allison Hill,Psychiatry,3.1,3901.6300000000006,0.0,0.0,17.66,0,0.02,0,0.001953,0.000463,0.4,0,no flags
PRV0031,Rebecca Henderson,Psychiatry,2.9,4168.842,0.0,0.0,16.81,0,0.02,0,0.001542,0.000755,0.35,0,no flags
PRV0027,Justin Baker,Cardiology,3.8,2346.2810000000004,0.0,0.0,20.0,0,0.23,0,0.022716,0.011619,0.62,0,no flags
PRV0082,Mike Allen,Cardiology,3.8,2285.6040000000003,0.0,0.0,21.36,0,0.12,0,0.011586,0.005076,0.44,0,no flags
PRV0139,David Alvarez,Psychiatry,2.9,3751.8010000000004,0.0,0.0,15.87,0,0.09,0,0.009427,0.002997,0.42,0,no flags
PRV0126,Erin Edwards,Cardiology,3.6,2490.9610000000002,0.0,0.0,19.53,0,0.14,0,0.014108,0.008139,0.56,0,no flags
PRV0147,Victoria Larson,Cardiology,3.3,2709.8340000000003,0.0,0.0,14.45,0,0.14,0,0.014135,0.007579,0.95,0,no flags
PRV0106,Marc Moore,Psychiatry,3.0,3210.1200000000003,0.0,0.0,16.92,0,0.05,0,0.005164,0.005298,0.46,0,no flags
PRV0062,Gerald Hensley,Cardiology,3.4,2518.452,0.0,0.0,12.45,0,0.21,0,0.020915,0.011413,1.33,0,no flags
PRV0049,Joshua Blair,Psychiatry,2.8,3566.7540000000004,0.0,0.0,14.03,0,0.04,0,0.004181,0.002384,0.7,0,no flags
PRV0057,Timothy Duncan,Cardiology,3.0,3054.164,0.0,0.0,17.72,0,0.03,0,0.002798,0.002133,0.28,0,no flags
PRV0078,Megan Young,Psychiatry,2.9,3172.139,0.0,0.0,12.99,0,0.07,0,0.006513,0.002202,0.88,0,no flags
PRV0004,Daniel Wagner,Psychiatry,2.6,3841.032,0.0,0.0,15.07,0,0.0,0,0.000467,0.000402,0.36,0,no flags
PRV0044,Anthony Humphrey,Cardiology,2.9,3061.137,0.0,0.0,14.27,0,0.01,0,0.000919,0.000695,0.77,0,no flags
PRV0081,Kelly Donovan,Psychiatry,2.6,3628.71,0.0,0.0,15.15,0,0.02,0,0.002345,0.002377,0.35,0,no flags
PRV0030,Anthony Rodriguez,Psychiatry,2.6,3569.2129999999997,0.0,0.0,10.56,0,0.05,0,0.004777,0.003007,1.0,0,no flags
PRV0118,Ashley Waller,Psychiatry,2.7,3316.249,0.0,0.0,13.91,0,0.04,0,0.004399,0.001839,0.58,0,no flags
PRV0040,Brittany Farmer,Psychiatry,2.6,3519.597,0.0,0.0,13.98,0,0.06,0,0.005864,0.003884,0.44,0,no flags
PRV0107,Sharon Cherry,Cardiology,2.8,2974.2700000000004,0.0,0.0,13.84,0,0.03,0,0.003064,0.002026,0.66,0,no flags
PRV0117,William Herrera,Psychiatry,2.5,3681.09,0.0,0.0,12.45,0,0.06,0,0.006051,0.002052,0.54,0,no flags
PRV0018,Derek Zuniga,Family Medicine,2.5,3658.352,0.0,0.0,4.58,0,0.02,0,0.00168,0.001638,1.76,0,no flags
TRAP02,Dr. James Colquhoun,Family Medicine,9.0,529.706,0.0,0.0,46.04,1,0.0,0,0.0,0.0,2.14,0,ML anomaly score 46/100
PRV0056,Michael Lewis,Psychiatry,2.4,3858.349,0.0,0.0,11.6,0,0.01,0,0.000594,0.000224,0.64,0,no flags
PRV0141,Cheyenne Horton,Cardiology,2.8,2820.212,0.0,0.0,11.69,0,0.1,0,0.009894,0.006999,0.95,0,no flags
PRV0080,Lisa Barnes,Psychiatry,2.4,3715.2940000000003,0.0,0.0,12.14,0,0.07,0,0.007112,0.002338,0.5,0,no flags
PRV0002,Noah Rhodes,Cardiology,2.7,2927.9120000000003,0.0,0.0,13.92,0,0.04,0,0.003961,0.003242,0.53,0,no flags
PRV0072,Whitney Peters,Cardiology,2.8,2647.5580000000004,0.0,0.0,14.64,0,0.06,0,0.005876,0.002854,0.49,0,no flags
PRV0021,Margaret Hawkins DDS,Psychiatry,2.5,3243.817,0.0,0.0,13.7,0,0.01,0,0.000805,0.000232,0.47,0,no flags
PRV0138,Courtney Gonzalez,Cardiology,2.6,2978.751,0.0,0.0,13.31,0,0.01,0,0.000699,0.000691,0.55,0,no flags
PRV0007,Abigail Shaffer,Psychiatry,2.4,3379.542,0.0,0.0,8.99,0,0.04,0,0.003917,0.001321,0.96,0,no flags
PRV0039,Elizabeth Fowler,Family Medicine,2.2,4004.774,0.0,0.0,10.25,0,0.13,0,0.013072,0.006001,0.54,0,no flags
PRV0124,Michelle Harmon,Cardiology,2.8,2525.1450000000004,0.0,0.0,13.92,0,0.12,0,0.012312,0.008317,0.56,0,no flags
PRV0103,Rebecca Valencia,Family Medicine,2.2,3948.3610000000003,0.0,0.0,11.81,0,0.03,0,0.003266,0.001038,0.36,0,no flags
PRV0054,Mark Perez,Psychiatry,2.5,3072.563,0.0,0.0,13.07,0,0.01,0,0.000978,0.00031,0.52,0,no flags
PRV0022,Patty Perez,Cardiology,2.5,2915.4320000000002,0.0,0.0,13.11,0,0.07,0,0.006907,0.003353,0.49,0,no flags
PRV0105,Richard Henson,Psychiatry,2.4,3143.3700000000003,0.0,0.0,10.57,0,0.0,0,8.9e-05,9.1e-05,0.85,0,no flags
PRV0111,Richard Rodriguez,Cardiology,2.4,3084.58,0.0,0.0,13.9,0,0.05,0,0.004588,0.00342,0.25,0,no flags
PRV0087,Shirley Suarez,Psychiatry,2.4,3079.7270000000003,0.0,0.0,12.76,0,0.0,0,0.000402,0.000108,0.44,0,no flags
PRV0016,Brian Ramirez,Family Medicine,2.1,3794.045,0.0,0.0,9.27,0,0.18,0,0.017923,0.014753,0.5,0,no flags
PRV0015,Dylan Miller,Cardiology,2.8,2230.2270000000003,0.0,0.0,14.25,0,0.07,0,0.0069,0.004983,0.61,0,no flags
PRV0150,Stephanie Manning,Family Medicine,2.2,3436.235,0.0,0.0,7.97,0,0.16,0,0.015537,0.005391,0.88,0,no flags
PRV0097,Aaron Wise,Cardiology,2.5,2662.8500000000004,0.0,0.0,12.9,0,0.12,0,0.012489,0.005642,0.45,0,no flags
PRV0119,Victor Baker,Cardiology,2.6,2474.318,0.0,0.0,15.14,0,0.15,0,0.015102,0.012502,0.19,0,no flags
PRV0095,John Whitehead,Cardiology,2.7,2295.396,0.0,0.0,13.44,0,0.07,0,0.007027,0.005317,0.59,0,no flags
PRV0010,Ryan Munoz,Cardiology,2.6,2429.181,0.0,0.0,12.89,0,0.07,0,0.00675,0.004772,0.58,0,no flags
PRV0035,Debra Davidson,Cardiology,2.3,3002.819,0.0,0.0,13.55,0,0.06,0,0.00624,0.005753,0.24,0,no flags
PRV0092,Brian Rodriguez,Psychiatry,2.1,3515.867,0.0,0.0,11.92,0,0.04,0,0.003966,0.001677,0.28,0,no flags
PRV0149,Kathy Rivas,Cardiology,2.4,2732.1730000000002,0.0,0.0,8.21,0,0.05,0,0.005349,0.002764,1.1,0,no flags
PRV0136,Jose Schultz,Family Medicine,2.1,3452.4580000000005,0.0,0.0,9.05,0,0.18,0,0.017851,0.017007,0.52,0,no flags
PRV0123,April Frost,Family Medicine,2.1,3321.174,0.0,0.0,9.61,0,0.1,0,0.009522,0.004548,0.55,0,no flags
PRV0146,Joyce Solis,Family Medicine,1.9,3960.9040000000005,0.0,0.0,9.22,0,0.03,0,0.002962,0.001875,0.53,0,no flags
PRV0053,Crystal Robinson,Psychiatry,2.0,3498.4220000000005,0.0,0.0,10.63,0,0.01,0,0.001071,0.000999,0.39,0,no flags
PRV0037,Sherri Baker,Family Medicine,2.0,3486.806,0.0,0.0,6.09,0,0.1,0,0.009874,0.005224,0.96,0,no flags
PRV0070,William Baker,Cardiology,2.2,2836.2970000000005,0.0,0.0,11.37,0,0.05,0,0.004682,0.002237,0.49,0,no flags
PRV0061,Victoria Garcia,Psychiatry,1.9,3661.329,0.0,0.0,9.85,0,0.02,0,0.002163,0.000971,0.38,0,no flags
PRV0051,Jessica Holmes,Family Medicine,1.9,3637.1900000000005,0.0,0.0,8.25,0,0.1,0,0.010069,0.004194,0.6,0,no flags
PRV0059,Brent Jordan,Family Medicine,1.8,4017.9390000000003,0.0,0.0,9.48,0,0.02,0,0.002322,0.000892,0.32,0,no flags
PRV0011,Monica Herrera,Cardiology,2.2,2732.389,0.0,0.0,10.61,0,0.0,0,0.00046,0.000248,0.57,0,no flags
PRV0038,Cassandra Gaines,Cardiology,2.2,2647.792,0.0,0.0,9.02,0,0.01,0,0.00134,0.000664,0.82,0,no flags
PRV0041,Paula Moreno,Cardiology,2.2,2632.107,0.0,0.0,9.95,0,0.04,0,0.003569,0.002329,0.71,0,no flags
PRV0033,Tricia Valencia,Cardiology,2.1,2801.744,0.0,0.0,11.09,0,0.03,0,0.002686,0.00207,0.44,0,no flags
PRV0088,Christopher Bass,Cardiology,2.2,2573.947,0.0,0.0,10.4,0,0.08,0,0.008132,0.004738,0.51,0,no flags
PRV0085,Zachary Ferrell,Family Medicine,1.8,3720.9440000000004,0.0,0.0,7.9,0,0.02,0,0.001673,0.001397,0.58,0,no flags
PRV0026,Judy Baker,Family Medicine,1.9,3336.775,0.0,0.0,8.64,0,0.07,0,0.007135,0.001543,0.51,0,no flags
PRV0068,Carol Tucker,Cardiology,2.2,2531.578,0.0,0.0,11.32,0,0.05,0,0.00539,0.004079,0.42,0,no flags
PRV0131,Elizabeth Kelley,Family Medicine,1.8,3670.8269999999998,0.0,0.0,5.02,0,0.04,0,0.004497,0.002662,1.01,0,no flags
PRV0048,Shane Henderson,Family Medicine,1.8,3617.6980000000003,0.0,0.0,8.94,0,0.03,0,0.003026,0.000817,0.39,0,no flags
PRV0047,John Pierce,Cardiology,2.2,2466.3320000000003,0.0,0.0,9.97,0,0.04,0,0.004047,0.003227,0.63,0,no flags
PRV0134,Daniel Kennedy,Cardiology,2.1,2674.311,0.0,0.0,10.43,0,0.07,0,0.006525,0.004775,0.45,0,no flags
PRV0145,Amber Wright,Cardiology,2.1,2632.871,0.0,0.0,9.11,0,0.01,0,0.001455,0.001049,0.67,0,no flags
PRV0069,James Brown,Family Medicine,1.7,3783.6800000000003,0.0,0.0,5.07,0,0.03,0,0.003067,0.000458,0.87,0,no flags
PRV0034,Nathan Maldonado,Cardiology,2.1,2549.606,0.0,0.0,10.72,0,0.06,0,0.005726,0.003889,0.44,0,no flags
PRV0102,Cameron Parker,Psychiatry,1.7,3640.978,0.0,0.0,8.88,0,0.01,0,0.000666,0.0004,0.38,0,no flags
PRV0113,Julia Torres,Cardiology,1.9,2900.164,0.0,0.0,11.04,0,0.03,0,0.003215,0.002384,0.23,0,no flags
PRV0140,Angel Perry,Family Medicine,1.6,3845.359,0.0,0.0,7.34,0,0.01,0,0.000574,0.000382,0.51,0,no flags
PRV0127,Michelle Evans,Cardiology,38.2,67.0,35.0,0.0,16.94,0,0.06,0,0.005784,0.002765,0.57,0,Rule: duplicate_billing
PRV0084,Paul Jones,Family Medicine,1.7,3232.6740000000004,0.0,0.0,7.29,0,0.1,0,0.010269,0.006367,0.53,0,no flags
PRV0074,Lauren Daniels,Family Medicine,1.7,3043.642,0.0,0.0,6.27,0,0.05,0,0.005474,0.001129,0.74,0,no flags
PRV0009,Gabrielle Davis,Family Medicine,1.6,3368.7110000000002,0.0,0.0,5.78,0,0.08,0,0.007724,0.007469,0.67,0,no flags
PRV0115,Garrett Lin,Family Medicine,1.5,3579.406,0.0,0.0,5.34,0,0.02,0,0.001847,0.000791,0.69,0,no flags
PRV0028,Stephanie Ross,Family Medicine,1.5,3346.2650000000003,0.0,0.0,6.69,0,0.09,0,0.009383,0.010343,0.37,0,no flags
PRV0075,Amy Silva,Family Medicine,1.4,3820.2900000000004,0.0,0.0,6.42,0,0.01,0,0.00102,0.000275,0.45,0,no flags
PRV0036,Jeffrey Chavez,Family Medicine,1.4,3807.3269999999998,0.0,0.0,6.08,0,0.1,0,0.009965,0.004066,0.35,0,no flags
PRV0109,Evelyn Galvan,Family Medicine,1.4,3633.9620000000004,0.0,0.0,5.06,0,0.01,0,0.001224,0.000957,0.62,0,no flags
PRV0052,Danny Morgan,Family Medicine,1.4,3545.6870000000004,0.0,0.0,3.26,0,0.01,0,0.00058,0.000482,0.9,0,no flags
PRV0094,Christina Walters,Cardiology,1.6,2676.6560000000004,0.0,0.0,8.03,0,0.0,0,0.000221,0.000101,0.43,0,no flags
PRV0108,Sierra Johnson,Family Medicine,1.4,3370.061,0.0,0.0,5.23,0,0.06,0,0.006046,0.005554,0.52,0,no flags
PRV0076,Sarah Moore,Family Medicine,1.4,3068.096,0.0,0.0,5.41,0,0.02,0,0.002392,0.000825,0.54,0,no flags
PRV0128,Jason Powell,Family Medicine,1.2,3544.281,0.0,0.0,4.22,0,0.03,0,0.002674,0.001613,0.53,0,no flags
PRV0099,Jessica Smith,Family Medicine,1.1,3745.6949999999997,0.0,0.0,4.19,0,0.02,0,0.002308,0.000793,0.43,0,no flags
PRV0005,Cristian Santos,Family Medicine,1.1,3484.039,0.0,0.0,3.45,0,0.02,0,0.001595,0.001109,0.53,0,no flags
PRV0125,Helen Jones,Family Medicine,1.1,3395.3510000000006,0.0,0.0,2.92,0,0.08,0,0.007578,0.002828,0.58,0,no flags
PRV0050,Eric Carney,Family Medicine,1.1,3135.06,0.0,0.0,4.1,0,0.05,0,0.004656,0.003596,0.4,0,no flags
PRV0060,John Daniel,Family Medicine,1.0,3689.985,0.0,0.0,3.86,0,0.02,0,0.001919,0.001309,0.38,0,no flags
PRV0091,Matthew Mcmillan,Family Medicine,1.0,3578.513,0.0,0.0,3.76,0,0.05,0,0.005255,0.002817,0.42,0,no flags
PRV0086,Daniel Baker,Family Medicine,1.0,3554.3080000000004,0.0,0.0,2.55,0,0.01,0,0.000715,0.00017,0.57,0,no flags
PRV0129,Cameron Fisher,Family Medicine,1.0,3225.271,0.0,0.0,2.31,0,0.02,0,0.002007,0.001496,0.62,0,no flags
PRV0071,Jordan Henderson,Family Medicine,0.8,3635.5879999999997,0.0,0.0,3.12,0,0.01,0,0.000838,0.000398,0.37,0,no flags
PRV0029,Zachary Hicks,Family Medicine,0.8,3374.149,0.0,0.0,3.16,0,0.04,0,0.003895,0.002342,0.33,0,no flags
